,Year,Qty
0,1992,157361.0
1,1993,156184.0
2,1994,144264.0
3,1995,136978.0
4,1996,129619.0
5,1997,124210.0
6,1998,119589.0
7,1999,112971.0
8,2000,118158.0
9,2001,118868.0
11,2002,131753.0
12,2003,120237.0
13,2004,145999.0
14,2005,135752.0
15,2006,144689.0
16,2007,136809.0
17,2008,152149.0
18,2009,126773.0
19,2010,142927.0
20,2011,167793.0
21,2012,143969.0
22,2013,153750.0
